colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	25	miss	316	27
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	25	hit	317	27
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	25	hit	318	27
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	25	hit	319	27
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	25	miss	320	27
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	25	hit	321	27
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	25	hit	322	27
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	25	hit	324	28
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	25	miss	325	28
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	26	hit	327	29
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	26	miss	328	29
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	26	miss	329	29
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	26	miss	330	29
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	26	miss	331	29
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	26	miss	332	29
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	26	hit	333	29
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	26	hit	334	29
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	26	hit	335	29
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	26	miss	336	29
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	26	miss	337	29
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	26	miss	338	29
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	26	miss	339	29
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	26	miss	340	29
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	26	miss	341	29
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	26	hit	342	29
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	26	hit	343	29
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	26	hit	344	29
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	26	miss	345	29
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	26	hit	346	29
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	26	hit	347	29
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	26	hit	349	30
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	26	miss	350	30
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	26	hit	351	30
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	27	hit	353	31
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	27	miss	354	31
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	27	miss	355	31
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	27	miss	356	31
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	27	miss	357	31
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	27	miss	358	31
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	27	hit	359	31
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	27	hit	360	31
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	27	hit	361	31
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	27	miss	362	31
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	27	miss	363	31
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	27	miss	364	31
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	27	miss	365	31
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	27	miss	366	31
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	27	miss	367	31
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	27	hit	368	31
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	27	hit	369	31
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	27	hit	370	31
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	27	miss	371	31
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	27	hit	372	31
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	27	hit	373	31
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	27	hit	375	32
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	27	miss	376	32
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	27	hit	377	32
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	27	miss	378	32
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	28	hit	380	33
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	28	miss	381	33
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	28	miss	382	33
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	28	miss	383	33
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	28	miss	384	33
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	28	miss	385	33
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	28	hit	386	33
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	28	hit	387	33
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	28	hit	388	33
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	28	miss	389	33
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	28	miss	390	33
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	28	miss	391	33
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	28	miss	392	33
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	28	miss	393	33
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	28	miss	394	33
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	28	hit	395	33
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	28	hit	396	33
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	28	hit	397	33
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	28	miss	398	33
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	28	hit	399	33
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	28	hit	400	33
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	28	hit	402	34
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	28	miss	403	34
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	28	hit	404	34
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	28	miss	405	34
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	29	hit	408	36
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	29	miss	409	36
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	29	miss	410	36
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	29	miss	411	36
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	29	miss	412	36
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	29	miss	413	36
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	29	hit	414	36
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	29	hit	415	36
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	29	hit	416	36
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	29	miss	417	36
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	29	miss	418	36
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	29	miss	419	36
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	29	miss	420	36
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	29	miss	421	36
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	29	miss	422	36
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	29	hit	423	36
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	29	hit	424	36
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	29	hit	425	36
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	29	miss	426	36
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	29	hit	427	36
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	29	hit	428	36
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	29	hit	430	37
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	29	miss	431	37
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	29	hit	432	37
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	29	miss	433	37
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	29	hit	435	38
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	30	hit	437	39
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	30	miss	438	39
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	30	miss	439	39
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	30	miss	440	39
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	30	miss	441	39
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	30	miss	442	39
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	30	hit	443	39
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	30	hit	444	39
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	30	hit	445	39
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	30	miss	446	39
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	30	miss	447	39
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	30	miss	448	39
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	30	miss	449	39
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	30	miss	450	39
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	30	miss	451	39
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	30	hit	452	39
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	30	hit	453	39
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	30	hit	454	39
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	30	miss	455	39
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	30	hit	456	39
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	30	hit	457	39
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	30	hit	459	40
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	30	miss	460	40
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	30	hit	461	40
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	30	miss	462	40
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	30	hit	464	41
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	30	hit	465	41
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	31	hit	467	42
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	31	miss	468	42
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	31	miss	469	42
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	31	miss	470	42
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	31	miss	471	42
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	31	miss	472	42
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	31	hit	473	42
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	31	hit	474	42
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	31	hit	475	42
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	31	miss	476	42
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	31	miss	477	42
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	31	miss	478	42
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	31	miss	479	42
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	31	miss	480	42
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	31	miss	481	42
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	31	hit	482	42
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	31	hit	483	42
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	31	hit	484	42
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	31	miss	485	42
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	31	hit	486	42
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	31	hit	487	42
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	31	hit	489	43
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	31	miss	490	43
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	31	hit	491	43
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	31	miss	492	43
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	31	hit	494	44
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	31	hit	495	44
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	31	miss	496	44
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	32	hit	498	45
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	32	miss	499	45
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	32	miss	500	45
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	32	miss	501	45
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	32	miss	502	45
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	32	miss	503	45
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	32	hit	504	45
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	32	hit	505	45
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	32	hit	506	45
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	32	miss	507	45
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	32	miss	508	45
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	32	miss	509	45
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	32	miss	510	45
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	32	miss	511	45
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	32	miss	512	45
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	32	hit	513	45
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	32	hit	514	45
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	32	hit	515	45
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	32	miss	516	45
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	32	hit	517	45
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	32	hit	518	45
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	32	hit	520	46
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	32	miss	521	46
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	32	hit	522	46
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	32	miss	523	46
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	32	hit	525	47
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	32	hit	526	47
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	32	miss	527	47
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	33	hit	530	49
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	33	miss	531	49
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	33	miss	532	49
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	33	miss	533	49
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	33	miss	534	49
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	33	miss	535	49
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	33	hit	536	49
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	33	hit	537	49
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	33	hit	538	49
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	33	miss	539	49
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	33	miss	540	49
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	33	miss	541	49
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	33	miss	542	49
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	33	miss	543	49
