colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	27	hit	356	66
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	27	hit	357	66
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	27	miss	358	66
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	27	miss	360	67
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	27	hit	361	67
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	27	miss	362	67
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	27	hit	364	68
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	27	miss	365	68
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	27	miss	366	68
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	27	miss	367	68
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	27	hit	368	68
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	27	hit	369	68
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	27	miss	370	68
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	27	miss	371	68
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	27	miss	372	68
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	27	hit	373	68
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	27	miss	374	68
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	27	miss	378	71
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	28	miss	379	71
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	28	hit	381	72
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	28	miss	382	72
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	28	hit	383	72
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	28	hit	384	72
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	28	miss	385	72
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	28	miss	387	73
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	28	hit	388	73
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	28	miss	389	73
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	28	hit	391	74
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	28	miss	392	74
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	28	miss	393	74
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	28	miss	394	74
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	28	hit	395	74
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	28	hit	396	74
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	28	miss	397	74
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	28	miss	398	74
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	28	miss	399	74
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	28	hit	400	74
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	28	miss	401	74
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	28	miss	405	77
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	28	hit	406	77
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	29	miss	407	77
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	29	hit	409	78
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	29	miss	410	78
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	29	hit	411	78
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	29	hit	412	78
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	29	miss	413	78
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	29	miss	415	79
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	29	hit	416	79
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	29	miss	417	79
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	29	hit	419	80
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	29	miss	420	80
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	29	miss	421	80
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	29	miss	422	80
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	29	hit	423	80
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	29	hit	424	80
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	29	miss	425	80
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	29	miss	426	80
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	29	miss	427	80
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	29	hit	428	80
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	29	miss	429	80
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	29	miss	433	83
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	29	hit	434	83
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	29	miss	435	83
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	30	miss	436	83
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	30	hit	438	84
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	30	miss	439	84
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	30	hit	440	84
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	30	hit	441	84
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	30	miss	442	84
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	30	miss	444	85
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	30	hit	445	85
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	30	miss	446	85
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	30	hit	448	86
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	30	miss	449	86
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	30	miss	450	86
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	30	miss	451	86
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	30	hit	452	86
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	30	hit	453	86
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	30	miss	454	86
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	30	miss	455	86
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	30	miss	456	86
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	30	hit	457	86
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	30	miss	458	86
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	30	miss	462	89
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	30	hit	463	89
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	30	miss	464	89
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	30	miss	465	89
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	31	miss	466	89
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	31	hit	468	90
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	31	miss	469	90
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	31	hit	470	90
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	31	hit	471	90
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	31	miss	472	90
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	31	miss	474	91
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	31	hit	475	91
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	31	miss	476	91
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	31	hit	478	92
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	31	miss	479	92
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	31	miss	480	92
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	31	miss	481	92
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	31	hit	482	92
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	31	hit	483	92
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	31	miss	484	92
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	31	miss	485	92
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	31	miss	486	92
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	31	hit	487	92
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	31	miss	488	92
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	31	miss	492	95
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	31	hit	493	95
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	31	miss	494	95
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	31	miss	495	95
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	31	miss	496	95
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	32	miss	497	95
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	32	hit	499	96
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	32	miss	500	96
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	32	hit	501	96
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	32	hit	502	96
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	32	miss	503	96
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	32	miss	505	97
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	32	hit	506	97
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	32	miss	507	97
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	32	hit	509	98
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	32	miss	510	98
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	32	miss	511	98
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	32	miss	512	98
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	32	hit	513	98
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	32	hit	514	98
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	32	miss	515	98
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	32	miss	516	98
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	32	miss	517	98
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	32	hit	518	98
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	32	miss	519	98
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	32	miss	523	101
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	32	hit	524	101
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	32	miss	525	101
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	32	miss	526	101
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	32	miss	527	101
#4283C9	2.47235576745727	3.43127999331198	0.167550901144794	0.451213251605578	32	hit	528	101
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	33	miss	529	101
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	33	hit	531	102
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	33	miss	532	102
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	33	hit	533	102
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	33	hit	534	102
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	33	miss	535	102
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	33	miss	537	103
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	33	hit	538	103
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	33	miss	539	103
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	33	hit	541	104
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	33	miss	542	104
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	33	miss	543	104
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	33	miss	544	104
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	33	hit	545	104
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	33	hit	546	104
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	33	miss	547	104
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	33	miss	548	104
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	33	miss	549	104
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	33	hit	550	104
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	33	miss	551	104
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	33	miss	555	107
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	33	hit	556	107
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	33	miss	557	107
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	33	miss	558	107
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	33	miss	559	107
#4283C9	2.47235576745727	3.43127999331198	0.167550901144794	0.451213251605578	33	hit	560	107
#4283C9	4.47025404933923	5.46852806892163	7.20315317391918	7.26188120663597	33	hit	561	107
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	34	miss	562	107
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	34	hit	564	108
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	34	miss	565	108
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	34	hit	566	108
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	34	hit	567	108
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	34	miss	568	108
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	34	miss	570	109
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	34	hit	571	109
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	34	miss	572	109
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	34	hit	574	110
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	34	miss	575	110
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	34	miss	576	110
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	34	miss	577	110
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	34	hit	578	110
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	34	hit	579	110
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	34	miss	580	110
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	34	miss	581	110
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	34	miss	582	110
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	34	hit	583	110
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	34	miss	584	110
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	34	miss	588	113
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	34	hit	589	113
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	34	miss	590	113
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	34	miss	591	113
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	34	miss	592	113
#4283C9	2.47235576745727	3.43127999331198	0.167550901144794	0.451213251605578	34	hit	593	113
#4283C9	4.47025404933923	5.46852806892163	7.20315317391918	7.26188120663597	34	hit	594	113
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	35	miss	596	114
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	35	hit	598	115
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	35	miss	599	115
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	35	hit	600	115
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	35	hit	601	115
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	35	miss	602	115
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	35	miss	604	116
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	35	hit	605	116
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	35	miss	606	116
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	35	hit	608	117
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	35	miss	609	117
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	35	miss	610	117
