colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	24	hit	300	11
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	25	miss	301	11
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	25	miss	302	11
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	25	miss	303	11
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	25	miss	304	11
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	25	miss	305	11
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	25	hit	306	11
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	25	miss	307	11
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	25	hit	308	11
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	25	hit	309	11
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	25	hit	310	11
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	25	miss	311	11
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	25	miss	312	11
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	25	miss	313	11
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	25	hit	314	11
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	25	miss	315	11
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	25	hit	316	11
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	25	miss	317	11
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	25	miss	319	12
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	25	hit	320	12
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	25	hit	322	13
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	25	hit	323	13
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	25	hit	324	13
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	25	hit	325	13
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	26	miss	326	13
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	26	miss	327	13
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	26	miss	328	13
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	26	miss	329	13
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	26	miss	330	13
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	26	hit	331	13
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	26	miss	332	13
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	26	hit	333	13
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	26	hit	334	13
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	26	hit	335	13
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	26	miss	336	13
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	26	miss	337	13
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	26	miss	338	13
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	26	hit	339	13
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	26	miss	340	13
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	26	hit	341	13
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	26	miss	342	13
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	26	miss	344	14
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	26	hit	345	14
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	26	hit	347	15
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	26	hit	348	15
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	26	hit	349	15
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	26	hit	350	15
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	26	miss	351	15
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	27	miss	352	15
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	27	miss	353	15
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	27	miss	354	15
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	27	miss	355	15
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	27	miss	356	15
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	27	hit	357	15
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	27	miss	358	15
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	27	hit	359	15
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	27	hit	360	15
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	27	hit	361	15
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	27	miss	362	15
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	27	miss	363	15
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	27	miss	364	15
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	27	hit	365	15
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	27	miss	366	15
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	27	hit	367	15
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	27	miss	368	15
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	27	miss	370	16
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	27	hit	371	16
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	27	hit	373	17
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	27	hit	374	17
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	27	hit	375	17
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	27	hit	376	17
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	27	miss	377	17
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	27	hit	378	17
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	28	miss	379	17
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	28	miss	380	17
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	28	miss	381	17
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	28	miss	382	17
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	28	miss	383	17
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	28	hit	384	17
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	28	miss	385	17
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	28	hit	386	17
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	28	hit	387	17
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	28	hit	388	17
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	28	miss	389	17
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	28	miss	390	17
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	28	miss	391	17
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	28	hit	392	17
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	28	miss	393	17
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	28	hit	394	17
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	28	miss	395	17
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	28	miss	397	18
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	28	hit	398	18
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	28	hit	400	19
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	28	hit	401	19
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	28	hit	402	19
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	28	hit	403	19
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	28	miss	404	19
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	28	hit	405	19
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	28	miss	406	19
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	29	miss	407	19
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	29	miss	408	19
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	29	miss	409	19
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	29	miss	410	19
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	29	miss	411	19
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	29	hit	412	19
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	29	miss	413	19
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	29	hit	414	19
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	29	hit	415	19
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	29	hit	416	19
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	29	miss	417	19
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	29	miss	418	19
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	29	miss	419	19
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	29	hit	420	19
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	29	miss	421	19
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	29	hit	422	19
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	29	miss	423	19
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	29	miss	425	20
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	29	hit	426	20
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	29	hit	428	21
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	29	hit	429	21
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	29	hit	430	21
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	29	hit	431	21
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	29	miss	432	21
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	29	hit	433	21
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	29	miss	434	21
#4283C9	5.15491913501192	4.15593316815775	4.31888681576036	4.36390945482619	29	hit	435	21
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	30	miss	436	21
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	30	miss	437	21
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	30	miss	438	21
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	30	miss	439	21
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	30	miss	440	21
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	30	hit	441	21
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	30	miss	442	21
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	30	hit	443	21
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	30	hit	444	21
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	30	hit	445	21
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	30	miss	446	21
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	30	miss	447	21
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	30	miss	448	21
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	30	hit	449	21
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	30	miss	450	21
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	30	hit	451	21
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	30	miss	452	21
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	30	miss	454	22
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	30	hit	455	22
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	30	hit	457	23
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	30	hit	458	23
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	30	hit	459	23
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	30	hit	460	23
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	30	miss	461	23
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	30	hit	462	23
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	30	miss	463	23
#4283C9	5.15491913501192	4.15593316815775	4.31888681576036	4.36390945482619	30	hit	464	23
#4283C9	5.12648792496348	4.96393145037418	7.00134624821272	7.98804548940483	30	hit	465	23
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	31	miss	466	23
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	31	miss	467	23
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	31	miss	468	23
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	31	miss	469	23
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	31	miss	470	23
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	31	hit	471	23
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	31	miss	472	23
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	31	hit	473	23
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	31	hit	474	23
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	31	hit	475	23
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	31	miss	476	23
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	31	miss	477	23
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	31	miss	478	23
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	31	hit	479	23
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	31	miss	480	23
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	31	hit	481	23
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	31	miss	482	23
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	31	miss	484	24
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	31	hit	485	24
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	31	hit	487	25
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	31	hit	488	25
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	31	hit	489	25
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	31	hit	490	25
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	31	miss	491	25
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	31	hit	492	25
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	31	miss	493	25
#4283C9	5.15491913501192	4.15593316815775	4.31888681576036	4.36390945482619	31	hit	494	25
#4283C9	5.12648792496348	4.96393145037418	7.00134624821272	7.98804548940483	31	hit	495	25
#4283C9	4.64362725902368	3.71837497867625	8.4828570850285	8.86220945118943	31	hit	496	25
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	32	miss	497	25
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	32	miss	498	25
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	32	miss	499	25
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	32	miss	500	25
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	32	miss	501	25
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	32	hit	502	25
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	32	miss	503	25
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	32	hit	504	25
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	32	hit	505	25
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	32	hit	506	25
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	32	miss	507	25
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	32	miss	508	25
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	32	miss	509	25
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	32	hit	510	25
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	32	miss	511	25
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	32	hit	512	25
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	32	miss	513	25
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	32	miss	515	26
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	32	hit	516	26
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	32	hit	518	27
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	32	hit	519	27
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	32	hit	520	27
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	32	hit	521	27
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	32	miss	522	27
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	32	hit	523	27
