colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	25	miss	314	26
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	25	hit	315	26
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	25	hit	316	26
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	25	miss	317	26
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	25	miss	318	26
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	25	hit	319	26
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	25	miss	321	27
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	25	miss	322	27
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	25	miss	323	27
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	25	miss	324	27
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	25	miss	325	27
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	26	hit	326	27
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	26	miss	327	27
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	26	miss	328	27
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	26	miss	329	27
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	26	miss	331	28
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	26	miss	332	28
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	26	miss	333	28
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	26	miss	334	28
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	26	miss	335	28
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	26	miss	336	28
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	26	hit	337	28
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	26	hit	338	28
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	26	miss	339	28
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	26	hit	340	28
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	26	hit	341	28
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	26	miss	342	28
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	26	miss	343	28
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	26	hit	344	28
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	26	miss	346	29
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	26	miss	347	29
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	26	miss	348	29
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	26	miss	349	29
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	26	miss	350	29
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	26	hit	351	29
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	27	hit	352	29
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	27	miss	353	29
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	27	miss	354	29
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	27	miss	355	29
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	27	miss	357	30
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	27	miss	358	30
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	27	miss	359	30
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	27	miss	360	30
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	27	miss	361	30
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	27	miss	362	30
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	27	hit	363	30
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	27	hit	364	30
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	27	miss	365	30
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	27	hit	366	30
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	27	hit	367	30
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	27	miss	368	30
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	27	miss	369	30
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	27	hit	370	30
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	27	miss	372	31
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	27	miss	373	31
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	27	miss	374	31
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	27	miss	375	31
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	27	miss	376	31
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	27	hit	377	31
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	27	miss	378	31
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	28	hit	379	31
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	28	miss	380	31
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	28	miss	381	31
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	28	miss	382	31
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	28	miss	384	32
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	28	miss	385	32
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	28	miss	386	32
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	28	miss	387	32
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	28	miss	388	32
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	28	miss	389	32
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	28	hit	390	32
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	28	hit	391	32
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	28	miss	392	32
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	28	hit	393	32
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	28	hit	394	32
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	28	miss	395	32
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	28	miss	396	32
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	28	hit	397	32
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	28	miss	399	33
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	28	miss	400	33
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	28	miss	401	33
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	28	miss	402	33
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	28	miss	403	33
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	28	hit	404	33
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	28	miss	405	33
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	28	hit	406	33
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	29	hit	407	33
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	29	miss	408	33
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	29	miss	409	33
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	29	miss	410	33
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	29	miss	412	34
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	29	miss	413	34
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	29	miss	414	34
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	29	miss	415	34
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	29	miss	416	34
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	29	miss	417	34
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	29	hit	418	34
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	29	hit	419	34
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	29	miss	420	34
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	29	hit	421	34
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	29	hit	422	34
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	29	miss	423	34
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	29	miss	424	34
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	29	hit	425	34
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	29	miss	427	35
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	29	miss	428	35
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	29	miss	429	35
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	29	miss	430	35
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	29	miss	431	35
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	29	hit	432	35
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	29	miss	433	35
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	29	hit	434	35
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	29	miss	435	35
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	30	hit	436	35
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	30	miss	437	35
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	30	miss	438	35
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	30	miss	439	35
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	30	miss	441	36
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	30	miss	442	36
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	30	miss	443	36
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	30	miss	444	36
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	30	miss	445	36
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	30	miss	446	36
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	30	hit	447	36
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	30	hit	448	36
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	30	miss	449	36
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	30	hit	450	36
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	30	hit	451	36
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	30	miss	452	36
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	30	miss	453	36
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	30	hit	454	36
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	30	miss	456	37
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	30	miss	457	37
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	30	miss	458	37
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	30	miss	459	37
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	30	miss	460	37
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	30	hit	461	37
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	30	miss	462	37
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	30	hit	463	37
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	30	miss	464	37
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	30	miss	465	37
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	31	hit	466	37
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	31	miss	467	37
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	31	miss	468	37
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	31	miss	469	37
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	31	miss	471	38
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	31	miss	472	38
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	31	miss	473	38
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	31	miss	474	38
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	31	miss	475	38
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	31	miss	476	38
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	31	hit	477	38
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	31	hit	478	38
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	31	miss	479	38
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	31	hit	480	38
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	31	hit	481	38
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	31	miss	482	38
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	31	miss	483	38
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	31	hit	484	38
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	31	miss	486	39
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	31	miss	487	39
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	31	miss	488	39
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	31	miss	489	39
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	31	miss	490	39
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	31	hit	491	39
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	31	miss	492	39
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	31	hit	493	39
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	31	miss	494	39
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	31	miss	495	39
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	32	hit	497	40
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	32	miss	498	40
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	32	miss	499	40
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	32	miss	500	40
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	32	miss	502	41
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	32	miss	503	41
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	32	miss	504	41
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	32	miss	505	41
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	32	miss	506	41
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	32	miss	507	41
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	32	hit	508	41
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	32	hit	509	41
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	32	miss	510	41
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	32	hit	511	41
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	32	hit	512	41
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	32	miss	513	41
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	32	miss	514	41
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	32	hit	515	41
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	32	miss	517	42
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	32	miss	518	42
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	32	miss	519	42
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	32	miss	520	42
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	32	miss	521	42
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	32	hit	522	42
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	32	miss	523	42
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	32	hit	524	42
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	32	miss	525	42
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	32	miss	526	42
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	32	miss	528	43
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	33	hit	529	43
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	33	miss	530	43
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	33	miss	531	43
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	33	miss	532	43
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	33	miss	534	44
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	33	miss	535	44
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	33	miss	536	44
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	33	miss	537	44
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	33	miss	538	44
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	33	miss	539	44
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	33	hit	540	44
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	33	hit	541	44
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	33	miss	542	44
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	33	hit	543	44
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	33	hit	544	44
