colour	y	yend	x	xend	showSelected1	showSelected2
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	25	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	25	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	25	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	25	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	25	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	25	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	25	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	25	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	26	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	26	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	26	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	26	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	26	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	26	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	26	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	26	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	26	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	26	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	26	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	26	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	26	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	26	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	26	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	26	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	26	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	26	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	26	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	26	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	26	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	26	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	26	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	26	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	26	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	26	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	27	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	27	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	27	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	27	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	27	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	27	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	27	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	27	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	27	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	27	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	27	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	27	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	27	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	27	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	27	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	27	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	27	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	27	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	27	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	27	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	27	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	27	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	27	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	27	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	27	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	27	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	27	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	28	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	28	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	28	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	28	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	28	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	28	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	28	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	28	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	28	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	28	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	28	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	28	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	28	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	28	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	28	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	28	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	28	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	28	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	28	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	28	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	28	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	28	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	28	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	28	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	28	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	28	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	28	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	28	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	29	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	29	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	29	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	29	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	29	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	29	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	29	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	29	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	29	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	29	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	29	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	29	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	29	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	29	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	29	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	29	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	29	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	29	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	29	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	29	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	29	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	29	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	29	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	29	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	29	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	29	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	29	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	29	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	29	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	30	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	30	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	30	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	30	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	30	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	30	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	30	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	30	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	30	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	30	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	30	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	30	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	30	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	30	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	30	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	30	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	30	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	30	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	30	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	30	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	30	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	30	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	30	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	30	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	30	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	30	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	30	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	30	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	30	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	30	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	31	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	31	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	31	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	31	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	31	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	31	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	31	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	31	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	31	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	31	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	31	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	31	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	31	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	31	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	31	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	31	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	31	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	31	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	31	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	31	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	31	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	31	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	31	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	31	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	31	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	31	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	31	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	31	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	31	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	31	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	31	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	32	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	32	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	32	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	32	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	32	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	32	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	32	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	32	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	32	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	32	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	32	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	32	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	32	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	32	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	32	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	32	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	32	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	32	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	32	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	32	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	32	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	32	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	32	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	32	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	32	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	32	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	32	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	32	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	32	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	32	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	32	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	32	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	33	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	33	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	33	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	33	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	33	hit
