colour	y	yend	x	xend	showSelected1	showSelected2
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	25	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	25	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	25	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	25	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	25	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	25	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	25	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	25	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	25	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	26	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	26	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	26	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	26	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	26	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	26	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	26	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	26	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	26	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	26	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	26	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	26	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	26	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	26	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	26	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	26	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	26	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	26	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	26	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	26	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	26	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	26	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	26	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	26	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	26	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	26	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	27	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	27	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	27	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	27	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	27	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	27	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	27	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	27	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	27	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	27	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	27	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	27	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	27	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	27	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	27	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	27	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	27	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	27	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	27	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	27	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	27	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	27	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	27	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	27	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	27	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	27	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	27	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	28	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	28	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	28	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	28	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	28	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	28	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	28	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	28	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	28	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	28	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	28	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	28	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	28	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	28	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	28	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	28	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	28	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	28	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	28	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	28	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	28	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	28	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	28	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	28	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	28	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	28	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	28	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	28	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	29	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	29	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	29	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	29	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	29	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	29	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	29	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	29	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	29	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	29	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	29	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	29	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	29	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	29	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	29	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	29	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	29	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	29	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	29	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	29	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	29	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	29	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	29	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	29	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	29	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	29	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	29	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	29	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	29	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	30	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	30	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	30	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	30	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	30	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	30	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	30	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	30	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	30	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	30	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	30	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	30	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	30	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	30	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	30	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	30	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	30	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	30	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	30	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	30	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	30	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	30	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	30	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	30	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	30	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	30	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	30	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	30	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	30	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	30	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	31	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	31	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	31	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	31	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	31	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	31	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	31	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	31	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	31	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	31	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	31	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	31	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	31	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	31	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	31	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	31	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	31	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	31	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	31	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	31	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	31	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	31	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	31	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	31	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	31	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	31	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	31	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	31	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	31	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	31	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	31	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	32	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	32	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	32	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	32	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	32	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	32	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	32	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	32	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	32	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	32	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	32	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	32	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	32	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	32	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	32	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	32	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	32	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	32	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	32	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	32	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	32	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	32	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	32	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	32	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	32	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	32	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	32	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	32	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	32	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	32	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	32	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	32	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	33	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	33	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	33	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	33	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	33	miss
