colour	x	y	showSelected1	showSelected2	fill
#0D3A6B	17	0.273239544735163	31	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	31	miss	#0D3A6B
#4283C9	19	0.273239544735163	31	hit	#4283C9
#0D3A6B	20	0.209577567498405	31	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	31	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	31	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	31	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	31	miss	#0D3A6B
#4283C9	25	0.091348181201568	31	hit	#4283C9
#0D3A6B	26	0.061032953945969	31	miss	#0D3A6B
#4283C9	27	0.103474272103808	31	hit	#4283C9
#4283C9	28	0.145915590261647	31	hit	#4283C9
#4283C9	29	0.188356908419485	31	hit	#4283C9
#0D3A6B	30	0.153873337416241	31	miss	#0D3A6B
#4283C9	31	0.193662073189215	31	hit	#4283C9
#0D3A6B	32	0.160894879023237	31	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	32	miss	#0D3A6B
#4283C9	3	0.273239544735163	32	hit	#4283C9
#4283C9	4	0.909859317102744	32	hit	#4283C9
#4283C9	5	1.54647908947033	32	hit	#4283C9
#0D3A6B	6	0.591549430918953	32	miss	#0D3A6B
#4283C9	7	0.909859317102744	32	hit	#4283C9
#0D3A6B	8	0.485446135524357	32	miss	#0D3A6B
#4283C9	9	0.69765272631355	32	hit	#4283C9
#4283C9	10	0.909859317102744	32	hit	#4283C9
#0D3A6B	11	0.591549430918953	32	miss	#0D3A6B
#4283C9	12	0.750704374010849	32	hit	#4283C9
#0D3A6B	13	0.527887453682195	32	miss	#0D3A6B
#4283C9	14	0.655211408155712	32	hit	#4283C9
#0D3A6B	15	0.485446135524357	32	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	32	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	32	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	32	miss	#0D3A6B
#4283C9	19	0.273239544735163	32	hit	#4283C9
#0D3A6B	20	0.209577567498405	32	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	32	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	32	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	32	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	32	miss	#0D3A6B
#4283C9	25	0.091348181201568	32	hit	#4283C9
#0D3A6B	26	0.061032953945969	32	miss	#0D3A6B
#4283C9	27	0.103474272103808	32	hit	#4283C9
#4283C9	28	0.145915590261647	32	hit	#4283C9
#4283C9	29	0.188356908419485	32	hit	#4283C9
#0D3A6B	30	0.153873337416241	32	miss	#0D3A6B
#4283C9	31	0.193662073189215	32	hit	#4283C9
#0D3A6B	32	0.160894879023237	32	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	32	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	33	miss	#0D3A6B
#4283C9	3	0.273239544735163	33	hit	#4283C9
#4283C9	4	0.909859317102744	33	hit	#4283C9
#4283C9	5	1.54647908947033	33	hit	#4283C9
#0D3A6B	6	0.591549430918953	33	miss	#0D3A6B
#4283C9	7	0.909859317102744	33	hit	#4283C9
#0D3A6B	8	0.485446135524357	33	miss	#0D3A6B
#4283C9	9	0.69765272631355	33	hit	#4283C9
#4283C9	10	0.909859317102744	33	hit	#4283C9
#0D3A6B	11	0.591549430918953	33	miss	#0D3A6B
#4283C9	12	0.750704374010849	33	hit	#4283C9
#0D3A6B	13	0.527887453682195	33	miss	#0D3A6B
#4283C9	14	0.655211408155712	33	hit	#4283C9
#0D3A6B	15	0.485446135524357	33	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	33	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	33	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	33	miss	#0D3A6B
#4283C9	19	0.273239544735163	33	hit	#4283C9
#0D3A6B	20	0.209577567498405	33	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	33	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	33	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	33	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	33	miss	#0D3A6B
#4283C9	25	0.091348181201568	33	hit	#4283C9
#0D3A6B	26	0.061032953945969	33	miss	#0D3A6B
#4283C9	27	0.103474272103808	33	hit	#4283C9
#4283C9	28	0.145915590261647	33	hit	#4283C9
#4283C9	29	0.188356908419485	33	hit	#4283C9
#0D3A6B	30	0.153873337416241	33	miss	#0D3A6B
#4283C9	31	0.193662073189215	33	hit	#4283C9
#0D3A6B	32	0.160894879023237	33	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	33	miss	#0D3A6B
#4283C9	34	0.167136249340566	33	hit	#4283C9
#0D3A6B	2	0.363380227632419	34	miss	#0D3A6B
#4283C9	3	0.273239544735163	34	hit	#4283C9
#4283C9	4	0.909859317102744	34	hit	#4283C9
#4283C9	5	1.54647908947033	34	hit	#4283C9
#0D3A6B	6	0.591549430918953	34	miss	#0D3A6B
#4283C9	7	0.909859317102744	34	hit	#4283C9
#0D3A6B	8	0.485446135524357	34	miss	#0D3A6B
#4283C9	9	0.69765272631355	34	hit	#4283C9
#4283C9	10	0.909859317102744	34	hit	#4283C9
#0D3A6B	11	0.591549430918953	34	miss	#0D3A6B
#4283C9	12	0.750704374010849	34	hit	#4283C9
#0D3A6B	13	0.527887453682195	34	miss	#0D3A6B
#4283C9	14	0.655211408155712	34	hit	#4283C9
#0D3A6B	15	0.485446135524357	34	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	34	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	34	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	34	miss	#0D3A6B
#4283C9	19	0.273239544735163	34	hit	#4283C9
#0D3A6B	20	0.209577567498405	34	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	34	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	34	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	34	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	34	miss	#0D3A6B
#4283C9	25	0.091348181201568	34	hit	#4283C9
#0D3A6B	26	0.061032953945969	34	miss	#0D3A6B
#4283C9	27	0.103474272103808	34	hit	#4283C9
#4283C9	28	0.145915590261647	34	hit	#4283C9
#4283C9	29	0.188356908419485	34	hit	#4283C9
#0D3A6B	30	0.153873337416241	34	miss	#0D3A6B
#4283C9	31	0.193662073189215	34	hit	#4283C9
#0D3A6B	32	0.160894879023237	34	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	34	miss	#0D3A6B
#4283C9	34	0.167136249340566	34	hit	#4283C9
#0D3A6B	35	0.139214329499882	34	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	35	miss	#0D3A6B
#4283C9	3	0.273239544735163	35	hit	#4283C9
#4283C9	4	0.909859317102744	35	hit	#4283C9
#4283C9	5	1.54647908947033	35	hit	#4283C9
#0D3A6B	6	0.591549430918953	35	miss	#0D3A6B
#4283C9	7	0.909859317102744	35	hit	#4283C9
#0D3A6B	8	0.485446135524357	35	miss	#0D3A6B
#4283C9	9	0.69765272631355	35	hit	#4283C9
#4283C9	10	0.909859317102744	35	hit	#4283C9
#0D3A6B	11	0.591549430918953	35	miss	#0D3A6B
#4283C9	12	0.750704374010849	35	hit	#4283C9
#0D3A6B	13	0.527887453682195	35	miss	#0D3A6B
#4283C9	14	0.655211408155712	35	hit	#4283C9
#0D3A6B	15	0.485446135524357	35	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	35	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	35	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	35	miss	#0D3A6B
#4283C9	19	0.273239544735163	35	hit	#4283C9
#0D3A6B	20	0.209577567498405	35	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	35	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	35	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	35	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	35	miss	#0D3A6B
#4283C9	25	0.091348181201568	35	hit	#4283C9
#0D3A6B	26	0.061032953945969	35	miss	#0D3A6B
#4283C9	27	0.103474272103808	35	hit	#4283C9
#4283C9	28	0.145915590261647	35	hit	#4283C9
#4283C9	29	0.188356908419485	35	hit	#4283C9
#0D3A6B	30	0.153873337416241	35	miss	#0D3A6B
#4283C9	31	0.193662073189215	35	hit	#4283C9
#0D3A6B	32	0.160894879023237	35	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	35	miss	#0D3A6B
#4283C9	34	0.167136249340566	35	hit	#4283C9
#0D3A6B	35	0.139214329499882	35	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	35	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	36	miss	#0D3A6B
#4283C9	3	0.273239544735163	36	hit	#4283C9
#4283C9	4	0.909859317102744	36	hit	#4283C9
#4283C9	5	1.54647908947033	36	hit	#4283C9
#0D3A6B	6	0.591549430918953	36	miss	#0D3A6B
#4283C9	7	0.909859317102744	36	hit	#4283C9
#0D3A6B	8	0.485446135524357	36	miss	#0D3A6B
#4283C9	9	0.69765272631355	36	hit	#4283C9
#4283C9	10	0.909859317102744	36	hit	#4283C9
#0D3A6B	11	0.591549430918953	36	miss	#0D3A6B
#4283C9	12	0.750704374010849	36	hit	#4283C9
#0D3A6B	13	0.527887453682195	36	miss	#0D3A6B
#4283C9	14	0.655211408155712	36	hit	#4283C9
#0D3A6B	15	0.485446135524357	36	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	36	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	36	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	36	miss	#0D3A6B
#4283C9	19	0.273239544735163	36	hit	#4283C9
#0D3A6B	20	0.209577567498405	36	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	36	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	36	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	36	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	36	miss	#0D3A6B
#4283C9	25	0.091348181201568	36	hit	#4283C9
#0D3A6B	26	0.061032953945969	36	miss	#0D3A6B
#4283C9	27	0.103474272103808	36	hit	#4283C9
#4283C9	28	0.145915590261647	36	hit	#4283C9
#4283C9	29	0.188356908419485	36	hit	#4283C9
#0D3A6B	30	0.153873337416241	36	miss	#0D3A6B
#4283C9	31	0.193662073189215	36	hit	#4283C9
#0D3A6B	32	0.160894879023237	36	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	36	miss	#0D3A6B
#4283C9	34	0.167136249340566	36	hit	#4283C9
#0D3A6B	35	0.139214329499882	36	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	36	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	36	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	37	miss	#0D3A6B
#4283C9	3	0.273239544735163	37	hit	#4283C9
#4283C9	4	0.909859317102744	37	hit	#4283C9
#4283C9	5	1.54647908947033	37	hit	#4283C9
#0D3A6B	6	0.591549430918953	37	miss	#0D3A6B
#4283C9	7	0.909859317102744	37	hit	#4283C9
#0D3A6B	8	0.485446135524357	37	miss	#0D3A6B
#4283C9	9	0.69765272631355	37	hit	#4283C9
#4283C9	10	0.909859317102744	37	hit	#4283C9
#0D3A6B	11	0.591549430918953	37	miss	#0D3A6B
#4283C9	12	0.750704374010849	37	hit	#4283C9
#0D3A6B	13	0.527887453682195	37	miss	#0D3A6B
#4283C9	14	0.655211408155712	37	hit	#4283C9
#0D3A6B	15	0.485446135524357	37	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	37	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	37	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	37	miss	#0D3A6B
#4283C9	19	0.273239544735163	37	hit	#4283C9
#0D3A6B	20	0.209577567498405	37	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	37	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	37	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	37	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	37	miss	#0D3A6B
#4283C9	25	0.091348181201568	37	hit	#4283C9
#0D3A6B	26	0.061032953945969	37	miss	#0D3A6B
#4283C9	27	0.103474272103808	37	hit	#4283C9
#4283C9	28	0.145915590261647	37	hit	#4283C9
#4283C9	29	0.188356908419485	37	hit	#4283C9
#0D3A6B	30	0.153873337416241	37	miss	#0D3A6B
#4283C9	31	0.193662073189215	37	hit	#4283C9
#0D3A6B	32	0.160894879023237	37	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	37	miss	#0D3A6B
#4283C9	34	0.167136249340566	37	hit	#4283C9
#0D3A6B	35	0.139214329499882	37	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	37	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	37	miss	#0D3A6B
#4283C9	38	0.121663408457167	37	hit	#4283C9
#0D3A6B	2	0.363380227632419	38	miss	#0D3A6B
#4283C9	3	0.273239544735163	38	hit	#4283C9
#4283C9	4	0.909859317102744	38	hit	#4283C9
#4283C9	5	1.54647908947033	38	hit	#4283C9
#0D3A6B	6	0.591549430918953	38	miss	#0D3A6B
#4283C9	7	0.909859317102744	38	hit	#4283C9
#0D3A6B	8	0.485446135524357	38	miss	#0D3A6B
#4283C9	9	0.69765272631355	38	hit	#4283C9
#4283C9	10	0.909859317102744	38	hit	#4283C9
#0D3A6B	11	0.591549430918953	38	miss	#0D3A6B
#4283C9	12	0.750704374010849	38	hit	#4283C9
#0D3A6B	13	0.527887453682195	38	miss	#0D3A6B
#4283C9	14	0.655211408155712	38	hit	#4283C9
#0D3A6B	15	0.485446135524357	38	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	38	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	38	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	38	miss	#0D3A6B
#4283C9	19	0.273239544735163	38	hit	#4283C9
#0D3A6B	20	0.209577567498405	38	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	38	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	38	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	38	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	38	miss	#0D3A6B
#4283C9	25	0.091348181201568	38	hit	#4283C9
#0D3A6B	26	0.061032953945969	38	miss	#0D3A6B
#4283C9	27	0.103474272103808	38	hit	#4283C9
#4283C9	28	0.145915590261647	38	hit	#4283C9
#4283C9	29	0.188356908419485	38	hit	#4283C9
#0D3A6B	30	0.153873337416241	38	miss	#0D3A6B
#4283C9	31	0.193662073189215	38	hit	#4283C9
#0D3A6B	32	0.160894879023237	38	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	38	miss	#0D3A6B
#4283C9	34	0.167136249340566	38	hit	#4283C9
#0D3A6B	35	0.139214329499882	38	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	38	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	38	miss	#0D3A6B
#4283C9	38	0.121663408457167	38	hit	#4283C9
#4283C9	39	0.151978635712766	38	hit	#4283C9
#0D3A6B	2	0.363380227632419	39	miss	#0D3A6B
#4283C9	3	0.273239544735163	39	hit	#4283C9
#4283C9	4	0.909859317102744	39	hit	#4283C9
#4283C9	5	1.54647908947033	39	hit	#4283C9
#0D3A6B	6	0.591549430918953	39	miss	#0D3A6B
#4283C9	7	0.909859317102744	39	hit	#4283C9
#0D3A6B	8	0.485446135524357	39	miss	#0D3A6B
#4283C9	9	0.69765272631355	39	hit	#4283C9
#4283C9	10	0.909859317102744	39	hit	#4283C9
#0D3A6B	11	0.591549430918953	39	miss	#0D3A6B
#4283C9	12	0.750704374010849	39	hit	#4283C9
#0D3A6B	13	0.527887453682195	39	miss	#0D3A6B
#4283C9	14	0.655211408155712	39	hit	#4283C9
#0D3A6B	15	0.485446135524357	39	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	39	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	39	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	39	miss	#0D3A6B
#4283C9	19	0.273239544735163	39	hit	#4283C9
#0D3A6B	20	0.209577567498405	39	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	39	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	39	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	39	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	39	miss	#0D3A6B
#4283C9	25	0.091348181201568	39	hit	#4283C9
#0D3A6B	26	0.061032953945969	39	miss	#0D3A6B
#4283C9	27	0.103474272103808	39	hit	#4283C9
#4283C9	28	0.145915590261647	39	hit	#4283C9
#4283C9	29	0.188356908419485	39	hit	#4283C9
#0D3A6B	30	0.153873337416241	39	miss	#0D3A6B
#4283C9	31	0.193662073189215	39	hit	#4283C9
#0D3A6B	32	0.160894879023237	39	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	39	miss	#0D3A6B
#4283C9	34	0.167136249340566	39	hit	#4283C9
#0D3A6B	35	0.139214329499882	39	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	39	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	39	miss	#0D3A6B
#4283C9	38	0.121663408457167	39	hit	#4283C9
#4283C9	39	0.151978635712766	39	hit	#4283C9
#0D3A6B	40	0.12855323283344	39	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	40	miss	#0D3A6B
#4283C9	3	0.273239544735163	40	hit	#4283C9
#4283C9	4	0.909859317102744	40	hit	#4283C9
#4283C9	5	1.54647908947033	40	hit	#4283C9
#0D3A6B	6	0.591549430918953	40	miss	#0D3A6B
#4283C9	7	0.909859317102744	40	hit	#4283C9
#0D3A6B	8	0.485446135524357	40	miss	#0D3A6B
#4283C9	9	0.69765272631355	40	hit	#4283C9
#4283C9	10	0.909859317102744	40	hit	#4283C9
#0D3A6B	11	0.591549430918953	40	miss	#0D3A6B
#4283C9	12	0.750704374010849	40	hit	#4283C9
#0D3A6B	13	0.527887453682195	40	miss	#0D3A6B
#4283C9	14	0.655211408155712	40	hit	#4283C9
#0D3A6B	15	0.485446135524357	40	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	40	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	40	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	40	miss	#0D3A6B
#4283C9	19	0.273239544735163	40	hit	#4283C9
#0D3A6B	20	0.209577567498405	40	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	40	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	40	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	40	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	40	miss	#0D3A6B
#4283C9	25	0.091348181201568	40	hit	#4283C9
#0D3A6B	26	0.061032953945969	40	miss	#0D3A6B
#4283C9	27	0.103474272103808	40	hit	#4283C9
#4283C9	28	0.145915590261647	40	hit	#4283C9
#4283C9	29	0.188356908419485	40	hit	#4283C9
#0D3A6B	30	0.153873337416241	40	miss	#0D3A6B
#4283C9	31	0.193662073189215	40	hit	#4283C9
#0D3A6B	32	0.160894879023237	40	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	40	miss	#0D3A6B
#4283C9	34	0.167136249340566	40	hit	#4283C9
#0D3A6B	35	0.139214329499882	40	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	40	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	40	miss	#0D3A6B
#4283C9	38	0.121663408457167	40	hit	#4283C9
#4283C9	39	0.151978635712766	40	hit	#4283C9
#0D3A6B	40	0.12855323283344	40	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	40	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	41	miss	#0D3A6B
#4283C9	3	0.273239544735163	41	hit	#4283C9
#4283C9	4	0.909859317102744	41	hit	#4283C9
#4283C9	5	1.54647908947033	41	hit	#4283C9
#0D3A6B	6	0.591549430918953	41	miss	#0D3A6B
#4283C9	7	0.909859317102744	41	hit	#4283C9
#0D3A6B	8	0.485446135524357	41	miss	#0D3A6B
#4283C9	9	0.69765272631355	41	hit	#4283C9
#4283C9	10	0.909859317102744	41	hit	#4283C9
#0D3A6B	11	0.591549430918953	41	miss	#0D3A6B
#4283C9	12	0.750704374010849	41	hit	#4283C9
#0D3A6B	13	0.527887453682195	41	miss	#0D3A6B
#4283C9	14	0.655211408155712	41	hit	#4283C9
#0D3A6B	15	0.485446135524357	41	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	41	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	41	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	41	miss	#0D3A6B
#4283C9	19	0.273239544735163	41	hit	#4283C9
#0D3A6B	20	0.209577567498405	41	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	41	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	41	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	41	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	41	miss	#0D3A6B
#4283C9	25	0.091348181201568	41	hit	#4283C9
#0D3A6B	26	0.061032953945969	41	miss	#0D3A6B
#4283C9	27	0.103474272103808	41	hit	#4283C9
#4283C9	28	0.145915590261647	41	hit	#4283C9
#4283C9	29	0.188356908419485	41	hit	#4283C9
#0D3A6B	30	0.153873337416241	41	miss	#0D3A6B
#4283C9	31	0.193662073189215	41	hit	#4283C9
#0D3A6B	32	0.160894879023237	41	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	41	miss	#0D3A6B
#4283C9	34	0.167136249340566	41	hit	#4283C9
#0D3A6B	35	0.139214329499882	41	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	41	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	41	miss	#0D3A6B
#4283C9	38	0.121663408457167	41	hit	#4283C9
#4283C9	39	0.151978635712766	41	hit	#4283C9
#0D3A6B	40	0.12855323283344	41	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	41	miss	#0D3A6B
#4283C9	42	0.134843942046558	41	hit	#4283C9
#0D3A6B	2	0.363380227632419	42	miss	#0D3A6B
#4283C9	3	0.273239544735163	42	hit	#4283C9
#4283C9	4	0.909859317102744	42	hit	#4283C9
#4283C9	5	1.54647908947033	42	hit	#4283C9
#0D3A6B	6	0.591549430918953	42	miss	#0D3A6B
#4283C9	7	0.909859317102744	42	hit	#4283C9
#0D3A6B	8	0.485446135524357	42	miss	#0D3A6B
#4283C9	9	0.69765272631355	42	hit	#4283C9
#4283C9	10	0.909859317102744	42	hit	#4283C9
#0D3A6B	11	0.591549430918953	42	miss	#0D3A6B
#4283C9	12	0.750704374010849	42	hit	#4283C9
#0D3A6B	13	0.527887453682195	42	miss	#0D3A6B
#4283C9	14	0.655211408155712	42	hit	#4283C9
#0D3A6B	15	0.485446135524357	42	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	42	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	42	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	42	miss	#0D3A6B
#4283C9	19	0.273239544735163	42	hit	#4283C9
#0D3A6B	20	0.209577567498405	42	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	42	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	42	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	42	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	42	miss	#0D3A6B
#4283C9	25	0.091348181201568	42	hit	#4283C9
#0D3A6B	26	0.061032953945969	42	miss	#0D3A6B
#4283C9	27	0.103474272103808	42	hit	#4283C9
#4283C9	28	0.145915590261647	42	hit	#4283C9
#4283C9	29	0.188356908419485	42	hit	#4283C9
#0D3A6B	30	0.153873337416241	42	miss	#0D3A6B
#4283C9	31	0.193662073189215	42	hit	#4283C9
#0D3A6B	32	0.160894879023237	42	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	42	miss	#0D3A6B
#4283C9	34	0.167136249340566	42	hit	#4283C9
#0D3A6B	35	0.139214329499882	42	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	42	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	42	miss	#0D3A6B
#4283C9	38	0.121663408457167	42	hit	#4283C9
#4283C9	39	0.151978635712766	42	hit	#4283C9
#0D3A6B	40	0.12855323283344	42	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	42	miss	#0D3A6B
#4283C9	42	0.134843942046558	42	hit	#4283C9
#4283C9	43	0.162523062584279	42	hit	#4283C9
#0D3A6B	2	0.363380227632419	43	miss	#0D3A6B
#4283C9	3	0.273239544735163	43	hit	#4283C9
#4283C9	4	0.909859317102744	43	hit	#4283C9
#4283C9	5	1.54647908947033	43	hit	#4283C9
#0D3A6B	6	0.591549430918953	43	miss	#0D3A6B
#4283C9	7	0.909859317102744	43	hit	#4283C9
#0D3A6B	8	0.485446135524357	43	miss	#0D3A6B
#4283C9	9	0.69765272631355	43	hit	#4283C9
#4283C9	10	0.909859317102744	43	hit	#4283C9
#0D3A6B	11	0.591549430918953	43	miss	#0D3A6B
#4283C9	12	0.750704374010849	43	hit	#4283C9
#0D3A6B	13	0.527887453682195	43	miss	#0D3A6B
#4283C9	14	0.655211408155712	43	hit	#4283C9
#0D3A6B	15	0.485446135524357	43	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	43	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	43	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	43	miss	#0D3A6B
#4283C9	19	0.273239544735163	43	hit	#4283C9
#0D3A6B	20	0.209577567498405	43	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	43	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	43	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	43	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	43	miss	#0D3A6B
#4283C9	25	0.091348181201568	43	hit	#4283C9
#0D3A6B	26	0.061032953945969	43	miss	#0D3A6B
#4283C9	27	0.103474272103808	43	hit	#4283C9
#4283C9	28	0.145915590261647	43	hit	#4283C9
#4283C9	29	0.188356908419485	43	hit	#4283C9
#0D3A6B	30	0.153873337416241	43	miss	#0D3A6B
#4283C9	31	0.193662073189215	43	hit	#4283C9
#0D3A6B	32	0.160894879023237	43	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	43	miss	#0D3A6B
#4283C9	34	0.167136249340566	43	hit	#4283C9
#0D3A6B	35	0.139214329499882	43	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	43	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	43	miss	#0D3A6B
#4283C9	38	0.121663408457167	43	hit	#4283C9
#4283C9	39	0.151978635712766	43	hit	#4283C9
#0D3A6B	40	0.12855323283344	43	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	43	miss	#0D3A6B
#4283C9	42	0.134843942046558	43	hit	#4283C9
#4283C9	43	0.162523062584279	43	hit	#4283C9
#0D3A6B	44	0.140610425491917	43	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	44	miss	#0D3A6B
#4283C9	3	0.273239544735163	44	hit	#4283C9
#4283C9	4	0.909859317102744	44	hit	#4283C9
#4283C9	5	1.54647908947033	44	hit	#4283C9
#0D3A6B	6	0.591549430918953	44	miss	#0D3A6B
#4283C9	7	0.909859317102744	44	hit	#4283C9
#0D3A6B	8	0.485446135524357	44	miss	#0D3A6B
#4283C9	9	0.69765272631355	44	hit	#4283C9
#4283C9	10	0.909859317102744	44	hit	#4283C9
#0D3A6B	11	0.591549430918953	44	miss	#0D3A6B
#4283C9	12	0.750704374010849	44	hit	#4283C9
