x	y
97	0.091348181201568
97	0.091348181201568
97	0.091348181201568
97	0.091348181201568
97	0.091348181201568
97	0.091348181201568
97	0.091348181201568
97	0.091348181201568
97	0.091348181201568
98	0.102716391422418
98	0.102716391422418
98	0.102716391422418
98	0.102716391422418
98	0.102716391422418
98	0.102716391422418
98	0.102716391422418
98	0.102716391422418
98	0.102716391422418
99	0.094539257754789
99	0.094539257754789
99	0.094539257754789
99	0.094539257754789
99	0.094539257754789
99	0.094539257754789
99	0.094539257754789
99	0.094539257754789
100	0.0866440942136302
100	0.0866440942136302
100	0.0866440942136302
100	0.0866440942136302
100	0.0866440942136302
100	0.0866440942136302
100	0.0866440942136302
101	0.0790165633348836
101	0.0790165633348836
101	0.0790165633348836
101	0.0790165633348836
101	0.0790165633348836
101	0.0790165633348836
102	0.0898067289682326
102	0.0898067289682326
102	0.0898067289682326
102	0.0898067289682326
102	0.0898067289682326
103	0.100596894601581
103	0.100596894601581
103	0.100596894601581
103	0.100596894601581
104	0.0928639425643479
104	0.0928639425643479
104	0.0928639425643479
105	0.0853845299381714
105	0.0853845299381714
106	0.078146388687033
